name,value,timestep,step
NumTimesteps,33610.0,0.0,330.0
MaxRew,-0.25567749860085115,0.0,330.0
MeanRew_lower,0.3805941417410275,0.0,330.0
MeanRew_upper,-0.2561487577473286,0.0,330.0
MeanSlowdown,4.571857571857572,0.0,330.0
MeanLen+,149.37777777777777,0.0,330.0
MeanLen-,25.33218320975986,0.0,330.0
MeanEntropy,1.2723466157913208,0.0,330.0
NumTrajs,225.0,0.0,331.0
NumTimesteps,32807.0,0.0,331.0
MaxRew,-0.25567749861214634,0.0,331.0
MeanRew_lower,0.38022315035590787,0.0,331.0
MeanRew_upper,-0.25704346206879836,0.0,331.0
MeanSlowdown,4.549935888303177,0.0,331.0
MeanLen+,145.8088888888889,0.0,331.0
MeanLen-,22.4153501196759,0.0,331.0
MeanEntropy,1.3176017999649048,0.0,331.0
NumTrajs,225.0,0.0,332.0
NumTimesteps,33386.0,0.0,332.0
MaxRew,-0.25567749884422747,0.0,332.0
MeanRew_lower,0.38198916013789336,0.0,332.0
MeanRew_upper,-0.2562642893788646,0.0,332.0
MeanSlowdown,4.55063562348236,0.0,332.0
MeanLen+,148.38222222222223,0.0,332.0
MeanLen-,23.599164664019494,0.0,332.0
MeanEntropy,1.2370034456253052,0.0,332.0
NumTrajs,225.0,0.0,333.0
NumTimesteps,33360.0,0.0,333.0
MaxRew,-0.2556774986004226,0.0,333.0
MeanRew_lower,0.38050713134506203,0.0,333.0
MeanRew_upper,-0.25632321448325407,0.0,333.0
MeanSlowdown,4.616809116809117,0.0,333.0
MeanLen+,148.26666666666668,0.0,333.0
MeanLen-,20.404792465388017,0.0,333.0
MeanEntropy,1.2429453134536743,0.0,333.0
NumTrajs,225.0,0.0,334.0
NumTimesteps,33607.0,0.0,334.0
MaxRew,-0.25567751275114237,0.0,334.0
MeanRew_lower,0.3806827787896899,0.0,334.0
MeanRew_upper,-0.2559355875387293,0.0,334.0
MeanSlowdown,4.406991799741045,0.0,334.0
MeanLen+,149.36444444444444,0.0,334.0
MeanLen-,25.69635646939988,0.0,334.0
MeanEntropy,1.1732063293457031,0.0,334.0
NumTrajs,225.0,0.0,335.0
NumTimesteps,33119.0,0.0,335.0
MaxRew,-0.25567749860085837,0.0,335.0
MeanRew_lower,0.38025227836585007,0.0,335.0
MeanRew_upper,-0.2570119874383942,0.0,335.0
MeanSlowdown,4.619780532991307,0.0,335.0
MeanLen+,147.19555555555556,0.0,335.0
MeanLen-,22.57544344888003,0.0,335.0
MeanEntropy,1.2631057500839233,0.0,335.0
NumTrajs,225.0,0.0,336.0
NumTimesteps,33102.0,0.0,336.0
MaxRew,-0.2556774985960859,0.0,336.0
MeanRew_lower,0.3805781088046591,0.0,336.0
MeanRew_upper,-0.2561738371564854,0.0,336.0
MeanSlowdown,4.369112189551813,0.0,336.0
MeanLen+,147.12,0.0,336.0
MeanLen-,23.310060774981544,0.0,336.0
MeanEntropy,1.3205050230026245,0.0,336.0
NumTrajs,225.0,0.0,337.0
NumTimesteps,32945.0,0.0,337.0
MaxRew,-0.25567749860085115,0.0,337.0
MeanRew_lower,0.3804362910182207,0.0,337.0
MeanRew_upper,-0.2564627205267793,0.0,337.0
MeanSlowdown,4.509261897976631,0.0,337.0
MeanLen+,146.42222222222222,0.0,337.0
MeanLen-,22.027749054205735,0.0,337.0
MeanEntropy,1.257736325263977,0.0,337.0
NumTrajs,225.0,0.0,338.0
NumTimesteps,32877.0,0.0,338.0
MaxRew,-0.2556774986026588,0.0,338.0
MeanRew_lower,0.3805847914281751,0.0,338.0
MeanRew_upper,-0.2561639977860802,0.0,338.0
MeanSlowdown,4.428693790149893,0.0,338.0
MeanLen+,146.12,0.0,338.0
MeanLen-,21.851799824169074,0.0,338.0
MeanEntropy,1.3370875120162964,0.0,338.0
NumTrajs,225.0,0.0,339.0
NumTimesteps,32897.0,0.0,339.0
MaxRew,-0.2556774986008511,0.0,339.0
MeanRew_lower,0.38067519670693223,0.0,339.0
MeanRew_upper,-0.2559213592088407,0.0,339.0
MeanSlowdown,4.609717868338558,0.0,339.0
MeanLen+,146.20888888888888,0.0,339.0
MeanLen-,21.40998544005133,0.0,339.0
MeanEntropy,1.2079499525846225,0.0,339.0
NumTrajs,225.0,0.0,340.0
NumTimesteps,33285.0,0.0,340.0
MaxRew,-0.2556774986009241,0.0,340.0
MeanRew_lower,0.38076287747871274,0.0,340.0
MeanRew_upper,-0.2556907596507262,0.0,340.0
MeanSlowdown,4.465686973890712,0.0,340.0
MeanLen+,147.93333333333334,0.0,340.0
MeanLen-,21.93343465022192,0.0,340.0
MeanEntropy,1.324072241783142,0.0,340.0
NumTrajs,225.0,0.0,341.0
NumTimesteps,33287.0,0.0,341.0
MaxRew,-0.2556774986008548,0.0,341.0
MeanRew_lower,0.38069129079793057,0.0,341.0
MeanRew_upper,-0.2558318558008754,0.0,341.0
MeanSlowdown,4.575956596230725,0.0,341.0
MeanLen+,147.94222222222223,0.0,341.0
MeanLen-,22.690600000772605,0.0,341.0
MeanEntropy,1.2266533374786377,0.0,341.0
NumTrajs,225.0,0.0,342.0
NumTimesteps,32745.0,0.0,342.0
MaxRew,-0.2556774986008737,0.0,342.0
MeanRew_lower,0.37985630874416787,0.0,342.0
MeanRew_upper,-0.2578481144550824,0.0,342.0
MeanSlowdown,4.544871794871795,0.0,342.0
MeanLen+,145.53333333333333,0.0,342.0
MeanLen-,20.62167144858373,0.0,342.0
MeanEntropy,1.317528247833252,0.0,342.0
NumTrajs,225.0,0.0,343.0
NumTimesteps,32709.0,0.0,343.0
MaxRew,-0.2556774988230807,0.0,343.0
MeanRew_lower,0.3818223090834736,0.0,343.0
MeanRew_upper,-0.2567317127019604,0.0,343.0
MeanSlowdown,4.5064935064935066,0.0,343.0
MeanLen+,145.37333333333333,0.0,343.0
MeanLen-,22.546213281465544,0.0,343.0
MeanEntropy,1.2782787084579468,0.0,343.0
NumTrajs,225.0,0.0,344.0
NumTimesteps,33361.0,0.0,344.0
MaxRew,-0.25567749861975636,0.0,344.0
MeanRew_lower,0.38022360442792136,0.0,344.0
MeanRew_upper,-0.2571032746590998,0.0,344.0
MeanSlowdown,4.651696606786427,0.0,344.0
MeanLen+,148.2711111111111,0.0,344.0
MeanLen-,21.517792350850517,0.0,344.0
MeanEntropy,1.301977491195222,0.0,344.0
NumTrajs,225.0,0.0,345.0
NumTimesteps,32719.0,0.0,345.0
MaxRew,-0.2556774985961362,0.0,345.0
MeanRew_lower,0.3807633070871149,0.0,345.0
MeanRew_upper,-0.25568473195480335,0.0,345.0
MeanSlowdown,4.436607652769846,0.0,345.0
MeanLen+,145.4177777777778,0.0,345.0
MeanLen-,23.09061655390575,0.0,345.0
MeanEntropy,1.2556649446487427,0.0,345.0
NumTrajs,225.0,0.0,346.0
NumTimesteps,33352.0,0.0,346.0
MaxRew,-0.2556774986008434,0.0,346.0
MeanRew_lower,0.3805217675097011,0.0,346.0
MeanRew_upper,-0.2562667914323377,0.0,346.0
MeanSlowdown,4.538746438746439,0.0,346.0
MeanLen+,148.23111111111112,0.0,346.0
MeanLen-,21.09091244243172,0.0,346.0
MeanEntropy,1.2963738441467285,0.0,346.0
NumTrajs,225.0,0.0,347.0
NumTimesteps,32471.0,0.0,347.0
MaxRew,-0.2556774986087058,0.0,347.0
MeanRew_lower,0.3807569863717096,0.0,347.0
MeanRew_upper,-0.25569039125030735,0.0,347.0
MeanSlowdown,4.416286366229321,0.0,347.0
MeanLen+,144.31555555555556,0.0,347.0
MeanLen-,20.587439056705918,0.0,347.0
MeanEntropy,1.2487130165100098,0.0,347.0
NumTrajs,225.0,0.0,348.0
NumTimesteps,33012.0,0.0,348.0
MaxRew,-0.2556774986009362,0.0,348.0
MeanRew_lower,0.38067562949257766,0.0,348.0
MeanRew_upper,-0.2559236920261726,0.0,348.0
MeanSlowdown,4.586467236467237,0.0,348.0
MeanLen+,146.72,0.0,348.0
MeanLen-,20.764859204381278,0.0,348.0
MeanEntropy,1.2540446519851685,0.0,348.0
NumTrajs,225.0,0.0,349.0
NumTimesteps,32412.0,0.0,349.0
MaxRew,-0.25567749860085115,0.0,349.0
MeanRew_lower,0.3819060330691609,0.0,349.0
MeanRew_upper,-0.2564952557243623,0.0,349.0
MeanSlowdown,4.462250712250713,0.0,349.0
MeanLen+,144.05333333333334,0.0,349.0
MeanLen-,18.883191820593606,0.0,349.0
MeanEntropy,1.2533475160598755,0.0,349.0
NumTrajs,225.0,0.0,350.0
NumTimesteps,33314.0,0.0,350.0
MaxRew,-0.2556774986008511,0.0,350.0
MeanRew_lower,0.3805041242945118,0.0,350.0
MeanRew_upper,-0.2563892961865126,0.0,350.0
MeanSlowdown,4.514672364672364,0.0,350.0
MeanLen+,148.06222222222223,0.0,350.0
MeanLen-,21.350319163775087,0.0,350.0
MeanEntropy,1.3050029277801514,0.0,350.0
NumTrajs,225.0,0.0,351.0
NumTimesteps,32356.0,0.0,351.0
MaxRew,-0.25567749860041517,0.0,351.0
MeanRew_lower,0.38075132094561065,0.0,351.0
MeanRew_upper,-0.25570121625309944,0.0,351.0
MeanSlowdown,4.501210998717766,0.0,351.0
MeanLen+,143.80444444444444,0.0,351.0
MeanLen-,20.46236605799432,0.0,351.0
MeanEntropy,1.179325819015503,0.0,351.0
NumTrajs,225.0,0.0,352.0
NumTimesteps,32591.0,0.0,352.0
MaxRew,-0.25567749860085115,0.0,352.0
MeanRew_lower,0.38163893168261237,0.0,352.0
MeanRew_upper,-0.25642554774722676,0.0,352.0
MeanSlowdown,4.435327635327635,0.0,352.0
MeanLen+,144.8488888888889,0.0,352.0
MeanLen-,19.691268479226718,0.0,352.0
MeanEntropy,1.301005244255066,0.0,352.0
NumTrajs,225.0,0.0,353.0
NumTimesteps,32902.0,0.0,353.0
MaxRew,-0.25567749860085065,0.0,353.0
MeanRew_lower,0.38050531987942743,0.0,353.0
MeanRew_upper,-0.256382593179739,0.0,353.0
MeanSlowdown,4.476828746613432,0.0,353.0
MeanLen+,146.23111111111112,0.0,353.0
MeanLen-,22.13152424556652,0.0,353.0
MeanEntropy,1.2005583047866821,0.0,353.0
NumTrajs,225.0,0.0,354.0
NumTimesteps,32758.0,0.0,354.0
MaxRew,-0.2556774986008511,0.0,354.0
MeanRew_lower,0.38051070424927513,0.0,354.0
MeanRew_upper,-0.25638625946287796,0.0,354.0
MeanSlowdown,4.488034188034188,0.0,354.0
MeanLen+,145.5911111111111,0.0,354.0
MeanLen-,20.713536338692172,0.0,354.0
MeanEntropy,1.3141491413116455,0.0,354.0
NumTrajs,225.0,0.0,355.0
NumTimesteps,32641.0,0.0,355.0
MaxRew,-0.2556774988225981,0.0,355.0
MeanRew_lower,0.38075817663375794,0.0,355.0
MeanRew_upper,-0.2556880939829317,0.0,355.0
MeanSlowdown,4.440136830102623,0.0,355.0
MeanLen+,145.07111111111112,0.0,355.0
MeanLen-,21.338630823745437,0.0,355.0
MeanEntropy,1.233539342880249,0.0,355.0
NumTrajs,225.0,0.0,356.0
NumTimesteps,33263.0,0.0,356.0
MaxRew,-0.2556774986275205,0.0,356.0
MeanRew_lower,0.3805911103923755,0.0,356.0
MeanRew_upper,-0.25615666885023297,0.0,356.0
MeanSlowdown,4.711253561253561,0.0,356.0
MeanLen+,147.83555555555554,0.0,356.0
MeanLen-,20.27181026346746,0.0,356.0
MeanEntropy,1.2815296649932861,0.0,356.0
NumTrajs,225.0,0.0,357.0
NumTimesteps,32516.0,0.0,357.0
MaxRew,-0.2556774986026597,0.0,357.0
MeanRew_lower,0.3806741559434084,0.0,357.0
MeanRew_upper,-0.2559210308810102,0.0,357.0
MeanSlowdown,4.520045655585675,0.0,357.0
MeanLen+,144.51555555555555,0.0,357.0
MeanLen-,20.7349619462776,0.0,357.0
MeanEntropy,1.2374591827392578,0.0,357.0
NumTrajs,225.0,0.0,358.0
NumTimesteps,33255.0,0.0,358.0
MaxRew,-0.25567749887157304,0.0,358.0
MeanRew_lower,0.38033291205728353,0.0,358.0
MeanRew_upper,-0.25685403155935527,0.0,358.0
MeanSlowdown,4.75997150997151,0.0,358.0
MeanLen+,147.8,0.0,358.0
MeanLen-,20.882102916665797,0.0,358.0
MeanEntropy,1.2432687282562256,0.0,358.0
NumTrajs,225.0,0.0,359.0
NumTimesteps,32902.0,0.0,359.0
MaxRew,-0.2556774986008505,0.0,359.0
MeanRew_lower,0.38067255069118267,0.0,359.0
MeanRew_upper,-0.2559219618810163,0.0,359.0
MeanSlowdown,4.3453815261044175,0.0,359.0
MeanLen+,146.23111111111112,0.0,359.0
MeanLen-,22.525046032481978,0.0,359.0
MeanEntropy,1.2411789894104004,0.0,359.0
NumTrajs,225.0,0.0,360.0
NumTimesteps,32985.0,0.0,360.0
MaxRew,-0.2556774988370711,0.0,360.0
MeanRew_lower,0.3804254841100271,0.0,360.0
MeanRew_upper,-0.25651048645498986,0.0,360.0
MeanSlowdown,4.582478632478632,0.0,360.0
MeanLen+,146.6,0.0,360.0
MeanLen-,20.16046736671659,0.0,360.0
MeanEntropy,1.2775973081588745,0.0,360.0
NumTrajs,225.0,0.0,361.0
NumTimesteps,32588.0,0.0,361.0
MaxRew,-0.25567749882532304,0.0,361.0
MeanRew_lower,0.38067421372844196,0.0,361.0
MeanRew_upper,-0.2559169980144866,0.0,361.0
MeanSlowdown,4.514253135689851,0.0,361.0
MeanLen+,144.83555555555554,0.0,361.0
MeanLen-,18.77100785260262,0.0,361.0
MeanEntropy,1.2719579935073853,0.0,361.0
NumTrajs,225.0,0.0,362.0
NumTimesteps,32569.0,0.0,362.0
MaxRew,-0.25567749860085487,0.0,362.0
MeanRew_lower,0.3806496529526916,0.0,362.0
MeanRew_upper,-0.25597204341863117,0.0,362.0
MeanSlowdown,4.502993158494869,0.0,362.0
MeanLen+,144.7511111111111,0.0,362.0
MeanLen-,20.51298366316885,0.0,362.0
MeanEntropy,1.2686923742294312,0.0,362.0
NumTrajs,225.0,0.0,363.0
NumTimesteps,33063.0,0.0,363.0
MaxRew,-0.2556774985960815,0.0,363.0
MeanRew_lower,0.380510191120343,0.0,363.0
MeanRew_upper,-0.2565717942003587,0.0,363.0
MeanSlowdown,4.493090183786864,0.0,363.0
MeanLen+,146.94666666666666,0.0,363.0
MeanLen-,20.640559854594812,0.0,363.0
MeanEntropy,1.2938202619552612,0.0,363.0
NumTrajs,225.0,0.0,364.0
NumTimesteps,32777.0,0.0,364.0
MaxRew,-0.2556774988253471,0.0,364.0
MeanRew_lower,0.3807602084675696,0.0,364.0
MeanRew_upper,-0.25568592076724006,0.0,364.0
MeanSlowdown,4.633190883190883,0.0,364.0
MeanLen+,145.67555555555555,0.0,364.0
MeanLen-,20.261547111660175,0.0,364.0
MeanEntropy,1.229038119316101,0.0,364.0
NumTrajs,225.0,0.0,365.0
NumTimesteps,32605.0,0.0,365.0
MaxRew,-0.25567749860084377,0.0,365.0
MeanRew_lower,0.3814489233264381,0.0,365.0
MeanRew_upper,-0.25691749570571654,0.0,365.0
MeanSlowdown,4.42492513902752,0.0,365.0
MeanLen+,144.9111111111111,0.0,365.0
MeanLen-,20.657871485731235,0.0,365.0
MeanEntropy,1.2882959842681885,0.0,365.0
NumTrajs,225.0,0.0,366.0
NumTimesteps,33091.0,0.0,366.0
MaxRew,-0.25567749882535146,0.0,366.0
MeanRew_lower,0.3806724002392657,0.0,366.0
MeanRew_upper,-0.255923405830836,0.0,366.0
MeanSlowdown,4.645717543109591,0.0,366.0
MeanLen+,147.07111111111112,0.0,366.0
MeanLen-,21.67219029306372,0.0,366.0
MeanEntropy,1.2220820188522339,0.0,366.0
NumTrajs,225.0,0.0,367.0
NumTimesteps,32698.0,0.0,367.0
MaxRew,-0.2556774986008732,0.0,367.0
MeanRew_lower,0.3818987659279516,0.0,367.0
MeanRew_upper,-0.25650765049684016,0.0,367.0
MeanSlowdown,4.561823361823362,0.0,367.0
MeanLen+,145.32444444444445,0.0,367.0
MeanLen-,19.76633676571869,0.0,367.0
MeanEntropy,1.2809499502182007,0.0,367.0
NumTrajs,225.0,0.0,368.0
NumTimesteps,32556.0,0.0,368.0
MaxRew,-0.25567749860085115,0.0,368.0
MeanRew_lower,0.38173704862247143,0.0,368.0
MeanRew_upper,-0.2561615479881771,0.0,368.0
MeanSlowdown,4.443447293447293,0.0,368.0
MeanLen+,144.69333333333333,0.0,368.0
MeanLen-,20.261385276760652,0.0,368.0
MeanEntropy,1.27070951461792,0.0,368.0
NumTrajs,225.0,0.0,369.0
NumTimesteps,32642.0,0.0,369.0
MaxRew,-0.2556774986008438,0.0,369.0
MeanRew_lower,0.38075099156945524,0.0,369.0
MeanRew_upper,-0.2557037352362261,0.0,369.0
MeanSlowdown,4.542165242165242,0.0,369.0
MeanLen+,145.07555555555555,0.0,369.0
MeanLen-,19.010607045723543,0.0,369.0
MeanEntropy,1.2272249460220337,0.0,369.0
NumTrajs,225.0,0.0,370.0
NumTimesteps,32996.0,0.0,370.0
MaxRew,-0.25567749886443386,0.0,370.0
MeanRew_lower,0.38068846999566375,0.0,370.0
MeanRew_upper,-0.2558464132311428,0.0,370.0
MeanSlowdown,4.483048433048433,0.0,370.0
MeanLen+,146.64888888888888,0.0,370.0
MeanLen-,20.769557018998555,0.0,370.0
MeanEntropy,1.2397112846374512,0.0,370.0
NumTrajs,225.0,0.0,371.0
NumTimesteps,32339.0,0.0,371.0
MaxRew,-0.2556774986008548,0.0,371.0
MeanRew_lower,0.38190721192314303,0.0,371.0
MeanRew_upper,-0.25649736982144056,0.0,371.0
MeanSlowdown,4.468224565403249,0.0,371.0
MeanLen+,143.7288888888889,0.0,371.0
MeanLen-,20.08697336000205,0.0,371.0
MeanEntropy,1.2213726043701172,0.0,371.0
NumTrajs,225.0,0.0,372.0
NumTimesteps,32633.0,0.0,372.0
MaxRew,-0.2556774986030955,0.0,372.0
MeanRew_lower,0.38067422244694255,0.0,372.0
MeanRew_upper,-0.2559230307616761,0.0,372.0
MeanSlowdown,4.5996580709502775,0.0,372.0
MeanLen+,145.03555555555556,0.0,372.0
MeanLen-,20.066081448338586,0.0,372.0
MeanEntropy,1.1955671224962767,0.0,372.0
NumTrajs,225.0,0.0,373.0
NumTimesteps,32662.0,0.0,373.0
MaxRew,-0.2556774986008586,0.0,373.0
MeanRew_lower,0.3805917079612679,0.0,373.0
MeanRew_upper,-0.2561716247221683,0.0,373.0
MeanSlowdown,4.448516828294353,0.0,373.0
MeanLen+,145.16444444444446,0.0,373.0
MeanLen-,21.123648207169303,0.0,373.0
MeanEntropy,1.2197020053863525,0.0,373.0
NumTrajs,225.0,0.0,374.0
NumTimesteps,32812.0,0.0,374.0
MaxRew,-0.2556774985960815,0.0,374.0
MeanRew_lower,0.3805193587385871,0.0,374.0
MeanRew_upper,-0.25625471761947455,0.0,374.0
MeanSlowdown,4.634135916797264,0.0,374.0
MeanLen+,145.8311111111111,0.0,374.0
MeanLen-,21.066200651198194,0.0,374.0
MeanEntropy,1.2169997692108154,0.0,374.0
NumTrajs,225.0,0.0,375.0
NumTimesteps,33297.0,0.0,375.0
MaxRew,-0.25568477804031203,0.0,375.0
MeanRew_lower,0.37980715677901306,0.0,375.0
MeanRew_upper,-0.2582944451021289,0.0,375.0
MeanSlowdown,4.393574297188755,0.0,375.0
MeanLen+,147.98666666666668,0.0,375.0
MeanLen-,25.734625183463105,0.0,375.0
MeanEntropy,1.1645454168319702,0.0,375.0
NumTrajs,225.0,0.0,376.0
NumTimesteps,32708.0,0.0,376.0
MaxRew,-0.2556774986008433,0.0,376.0
MeanRew_lower,0.380763890550909,0.0,376.0
MeanRew_upper,-0.25567965708437623,0.0,376.0
MeanSlowdown,4.512393162393162,0.0,376.0
MeanLen+,145.36888888888888,0.0,376.0
MeanLen-,20.220603598224837,0.0,376.0
MeanEntropy,1.2376813057112914,0.0,376.0
NumTrajs,225.0,0.0,377.0
NumTimesteps,32824.0,0.0,377.0
MaxRew,-0.2556774986008511,0.0,377.0
MeanRew_lower,0.3807700127025662,0.0,377.0
MeanRew_upper,-0.2556847554158527,0.0,377.0
MeanSlowdown,4.4131924614506,0.0,377.0
MeanLen+,145.88444444444445,0.0,377.0
MeanLen-,21.90210497804117,0.0,377.0
MeanEntropy,1.1803163290023804,0.0,377.0
NumTrajs,225.0,0.0,378.0
NumTimesteps,33421.0,0.0,378.0
MaxRew,-0.25567749860087,0.0,378.0
MeanRew_lower,0.3805980180087082,0.0,378.0
MeanRew_upper,-0.2560748512783976,0.0,378.0
MeanSlowdown,4.681623931623932,0.0,378.0
MeanLen+,148.5377777777778,0.0,378.0
MeanLen-,21.521454813370557,0.0,378.0
MeanEntropy,1.2445601224899292,0.0,378.0
NumTrajs,225.0,0.0,379.0
NumTimesteps,32654.0,0.0,379.0
MaxRew,-0.2556774986008729,0.0,379.0
MeanRew_lower,0.380758893684332,0.0,379.0
MeanRew_upper,-0.25568842789014845,0.0,379.0
MeanSlowdown,4.531766381766381,0.0,379.0
MeanLen+,145.1288888888889,0.0,379.0
MeanLen-,20.17647279186795,0.0,379.0
MeanEntropy,1.1496357580056218,0.0,379.0
NumTrajs,225.0,0.0,380.0
NumTimesteps,32718.0,0.0,380.0
MaxRew,-0.2556774986008504,0.0,380.0
MeanRew_lower,0.3807369290517185,0.0,380.0
MeanRew_upper,-0.25573533671231286,0.0,380.0
MeanSlowdown,4.260968660968661,0.0,380.0
MeanLen+,145.41333333333333,0.0,380.0
MeanLen-,20.668232198768774,0.0,380.0
MeanEntropy,1.2332866191864014,0.0,380.0
NumTrajs,225.0,0.0,381.0
NumTimesteps,32652.0,0.0,381.0
MaxRew,-0.25567749860085853,0.0,381.0
MeanRew_lower,0.3807579328231002,0.0,381.0
MeanRew_upper,-0.2556918341200752,0.0,381.0
MeanSlowdown,4.473361823361824,0.0,381.0
MeanLen+,145.12,0.0,381.0
MeanLen-,19.01879304500916,0.0,381.0
MeanEntropy,1.191929817199707,0.0,381.0
NumTrajs,225.0,0.0,382.0
NumTimesteps,32581.0,0.0,382.0
MaxRew,-0.25567749860085065,0.0,382.0
MeanRew_lower,0.38181772691868876,0.0,382.0
MeanRew_upper,-0.2567376452492649,0.0,382.0
MeanSlowdown,4.415811965811966,0.0,382.0
MeanLen+,144.80444444444444,0.0,382.0
MeanLen-,20.015704451538998,0.0,382.0
MeanEntropy,1.2405954599380493,0.0,382.0
NumTrajs,225.0,0.0,383.0
NumTimesteps,33511.0,0.0,383.0
MaxRew,-0.2556774988477641,0.0,383.0
MeanRew_lower,0.3807640153760991,0.0,383.0
MeanRew_upper,-0.2556856430457285,0.0,383.0
MeanSlowdown,4.59771754636234,0.0,383.0
MeanLen+,148.93777777777777,0.0,383.0
MeanLen-,23.12392977837162,0.0,383.0
MeanEntropy,1.1210179328918457,0.0,383.0
NumTrajs,225.0,0.0,384.0
NumTimesteps,32537.0,0.0,384.0
MaxRew,-0.2556774986004369,0.0,384.0
MeanRew_lower,0.3807602690959559,0.0,384.0
MeanRew_upper,-0.2556905068635318,0.0,384.0
MeanSlowdown,4.433048433048433,0.0,384.0
MeanLen+,144.60888888888888,0.0,384.0
MeanLen-,19.59450968706651,0.0,384.0
MeanEntropy,1.2437463998794556,0.0,384.0
NumTrajs,225.0,0.0,385.0
NumTimesteps,33536.0,0.0,385.0
MaxRew,-0.2556774986008584,0.0,385.0
MeanRew_lower,0.3807631375359061,0.0,385.0
MeanRew_upper,-0.2556876508295642,0.0,385.0
MeanSlowdown,4.609062321326472,0.0,385.0
MeanLen+,149.04888888888888,0.0,385.0
MeanLen-,23.837455328604392,0.0,385.0
MeanEntropy,1.1231160163879395,0.0,385.0
NumTrajs,225.0,0.0,386.0
NumTimesteps,32681.0,0.0,386.0
MaxRew,-0.25567749861974615,0.0,386.0
MeanRew_lower,0.38052780844242684,0.0,386.0
MeanRew_upper,-0.2562281485754366,0.0,386.0
MeanSlowdown,4.4227480045610035,0.0,386.0
MeanLen+,145.2488888888889,0.0,386.0
MeanLen-,19.65751902761352,0.0,386.0
MeanEntropy,1.2113655805587769,0.0,386.0
NumTrajs,225.0,0.0,387.0
NumTimesteps,32981.0,0.0,387.0
MaxRew,-0.2556774986008505,0.0,387.0
MeanRew_lower,0.3806689037038927,0.0,387.0
MeanRew_upper,-0.2559297583607428,0.0,387.0
MeanSlowdown,4.497506056719396,0.0,387.0
MeanLen+,146.5822222222222,0.0,387.0
MeanLen-,21.20301120007763,0.0,387.0
MeanEntropy,1.1448897123336792,0.0,387.0
NumTrajs,225.0,0.0,388.0
NumTimesteps,32736.0,0.0,388.0
MaxRew,-0.2556774986008468,0.0,388.0
MeanRew_lower,0.3807634071848037,0.0,388.0
MeanRew_upper,-0.2556855670171009,0.0,388.0
MeanSlowdown,4.40931756660493,0.0,388.0
MeanLen+,145.49333333333334,0.0,388.0
MeanLen-,20.267570155299822,0.0,388.0
MeanEntropy,1.1828380823135376,0.0,388.0
NumTrajs,225.0,0.0,389.0
NumTimesteps,33186.0,0.0,389.0
MaxRew,-0.2556774986125786,0.0,389.0
MeanRew_lower,0.3805171659351357,0.0,389.0
MeanRew_upper,-0.2563078204650399,0.0,389.0
MeanSlowdown,4.632359230220955,0.0,389.0
MeanLen+,147.49333333333334,0.0,389.0
MeanLen-,21.73233535540992,0.0,389.0
MeanEntropy,1.1337298305671457,0.0,389.0
NumTrajs,225.0,0.0,390.0
NumTimesteps,33118.0,0.0,390.0
MaxRew,-0.2556774986008511,0.0,390.0
MeanRew_lower,0.38174310066934136,0.0,390.0
MeanRew_upper,-0.25615734628894615,0.0,390.0
MeanSlowdown,4.387831066571224,0.0,390.0
MeanLen+,147.1911111111111,0.0,390.0
MeanLen-,22.895199130164308,0.0,390.0
MeanEntropy,1.1035822629928589,0.0,390.0
NumTrajs,225.0,0.0,391.0
NumTimesteps,33363.0,0.0,391.0
MaxRew,-0.25567749860088024,0.0,391.0
MeanRew_lower,0.3806023575476559,0.0,391.0
MeanRew_upper,-0.25607506571069355,0.0,391.0
MeanSlowdown,4.690323500071256,0.0,391.0
MeanLen+,148.28,0.0,391.0
MeanLen-,20.97568539470827,0.0,391.0
MeanEntropy,1.1422334909439087,0.0,391.0
NumTrajs,225.0,0.0,392.0
NumTimesteps,32629.0,0.0,392.0
MaxRew,-0.2556775087374053,0.0,392.0
MeanRew_lower,0.38067861774988854,0.0,392.0
MeanRew_upper,-0.25592423752882654,0.0,392.0
MeanSlowdown,4.313703122771995,0.0,392.0
MeanLen+,145.01777777777778,0.0,392.0
MeanLen-,19.57298919871054,0.0,392.0
MeanEntropy,1.0909345149993896,0.0,392.0
NumTrajs,225.0,0.0,393.0
NumTimesteps,32809.0,0.0,393.0
MaxRew,-0.2556774986008468,0.0,393.0
MeanRew_lower,0.38076333870262447,0.0,393.0
MeanRew_upper,-0.2556807212146075,0.0,393.0
MeanSlowdown,4.46763615625891,0.0,393.0
MeanLen+,145.8177777777778,0.0,393.0
MeanLen-,20.56183399611889,0.0,393.0
MeanEntropy,1.2058476209640503,0.0,393.0
NumTrajs,225.0,0.0,394.0
NumTimesteps,32750.0,0.0,394.0
MaxRew,-0.2556774986008541,0.0,394.0
MeanRew_lower,0.3807649772452007,0.0,394.0
MeanRew_upper,-0.2556823833703493,0.0,394.0
MeanSlowdown,4.433171843830151,0.0,394.0
MeanLen+,145.55555555555554,0.0,394.0
MeanLen-,20.945384594283993,0.0,394.0
MeanEntropy,1.084893822669983,0.0,394.0
NumTrajs,225.0,0.0,395.0
NumTimesteps,33156.0,0.0,395.0
MaxRew,-0.25567749860085853,0.0,395.0
MeanRew_lower,0.3804372961394482,0.0,395.0
MeanRew_upper,-0.2564909785193307,0.0,395.0
MeanSlowdown,4.408358294109257,0.0,395.0
MeanLen+,147.36,0.0,395.0
MeanLen-,22.600672556364334,0.0,395.0
